PlotName,DimensionType,DimensionName,Value,LevelLabel
Dominica,outer,Climate change,92.64,1
Dominica,outer,Air pollution,11.95,1
Dominica,inner,PC,22.49,1
Dominica,inner,PC,71.83,2
Dominica,inner,SC,24.91,1
Dominica,inner,MC,3.24,1
Dominica,inner,MC,49.82,2
Dominica,inner,SA,56.90,1
Dominica,inner,SA,41.35,2
Dominica,inner,UN,#N/A,1
Dominica,inner,FP,#N/A,1
Dominica,inner,HS,#N/A,1
Dominica,inner,CO,61.34,1
Dominica,inner,HR,0.00,1
Dominica,inner,PR,0.00,1
Dominica,inner,EX,33.38,1
Dominica,inner,RE,0.00,1
Dominica,inner,AM,48.63,1
Dominica,inner,EQ,40.07,1
Dominica,inner,MR,74.27,1
Dominica,inner,PN,45.95,1
Dominican Republic,outer,Energy use,0.00,1
Dominican Republic,outer,Material use,0.00,1
Dominican Republic,outer,Water use,0.00,1
Dominican Republic,outer,Biodiversity,#N/A,1
Dominican Republic,outer,Antibiotic use,0.00,1
Dominican Republic,outer,Climate change,63.38,1
Dominican Republic,outer,Air pollution,21.70,1
Dominican Republic,inner,PC,25.94,1
Dominican Republic,inner,PC,63.34,2
Dominican Republic,inner,SC,33.05,1
Dominican Republic,inner,MC,0.00,1
Dominican Republic,inner,MC,37.82,2
Dominican Republic,inner,SA,26.88,1
Dominican Republic,inner,SA,48.07,2
Dominican Republic,inner,UN,0.00,1
Dominican Republic,inner,FP,22.99,1
Dominican Republic,inner,HS,#N/A,1
Dominican Republic,inner,CO,61.26,1
Dominican Republic,inner,HR,0.00,1
Dominican Republic,inner,PR,46.35,1
Dominican Republic,inner,EX,24.95,1
Dominican Republic,inner,RE,22.35,1
Dominican Republic,inner,AM,48.22,1
Dominican Republic,inner,EQ,50.87,1
Dominican Republic,inner,MR,78.41,1
Dominican Republic,inner,PN,0.00,1
Ecuador,outer,Energy use,0.00,1
Ecuador,outer,Material use,0.00,1
Ecuador,outer,Water use,0.00,1
Ecuador,outer,Biodiversity,#N/A,1
Ecuador,outer,Antibiotic use,4.96,1
Ecuador,outer,Climate change,83.13,1
Ecuador,outer,Air pollution,4.00,1
Ecuador,inner,PC,0.00,1
Ecuador,inner,PC,47.10,2
Ecuador,inner,SC,37.04,1
Ecuador,inner,MC,#N/A,1
Ecuador,inner,MC,0.00,2
Ecuador,inner,SA,1.85,1
Ecuador,inner,SA,0.00,2
Ecuador,inner,UN,0.00,1
Ecuador,inner,FP,#N/A,1
Ecuador,inner,HS,#N/A,1
Ecuador,inner,CO,96.39,1
Ecuador,inner,HR,0.00,1
Ecuador,inner,PR,51.50,1
Ecuador,inner,EX,29.05,1
Ecuador,inner,RE,52.94,1
Ecuador,inner,AM,35.37,1
Ecuador,inner,EQ,43.21,1
Ecuador,inner,MR,13.65,1
Ecuador,inner,PN,27.03,1
"Egypt, Arab Rep.",outer,Energy use,0.00,1
"Egypt, Arab Rep.",outer,Material use,0.00,1
"Egypt, Arab Rep.",outer,Water use,0.00,1
"Egypt, Arab Rep.",outer,Biodiversity,#N/A,1
"Egypt, Arab Rep.",outer,Antibiotic use,17.34,1
"Egypt, Arab Rep.",outer,Climate change,#N/A,1
"Egypt, Arab Rep.",outer,Air pollution,0.00,1
"Egypt, Arab Rep.",inner,PC,62.97,1
"Egypt, Arab Rep.",inner,PC,69.73,2
"Egypt, Arab Rep.",inner,SC,0.00,1
"Egypt, Arab Rep.",inner,MC,0.00,1
"Egypt, Arab Rep.",inner,MC,0.00,2
"Egypt, Arab Rep.",inner,SA,12.35,1
"Egypt, Arab Rep.",inner,SA,25.13,2
"Egypt, Arab Rep.",inner,UN,#N/A,1
"Egypt, Arab Rep.",inner,FP,87.64,1
"Egypt, Arab Rep.",inner,HS,#N/A,1
"Egypt, Arab Rep.",inner,CO,74.01,1
"Egypt, Arab Rep.",inner,HR,47.28,1
"Egypt, Arab Rep.",inner,PR,58.80,1
"Egypt, Arab Rep.",inner,EX,50.64,1
"Egypt, Arab Rep.",inner,RE,72.94,1
"Egypt, Arab Rep.",inner,AM,37.66,1
"Egypt, Arab Rep.",inner,EQ,39.02,1
"Egypt, Arab Rep.",inner,MR,46.18,1
"Egypt, Arab Rep.",inner,PN,0.00,1
El Salvador,outer,Energy use,0.00,1
El Salvador,outer,Material use,0.00,1
El Salvador,outer,Water use,0.00,1
El Salvador,outer,Biodiversity,#N/A,1
El Salvador,outer,Antibiotic use,0.00,1
El Salvador,outer,Climate change,13.89,1
El Salvador,outer,Air pollution,0.00,1
El Salvador,inner,PC,25.94,1
El Salvador,inner,PC,29.29,2
El Salvador,inner,SC,44.07,1
El Salvador,inner,MC,0.00,1
El Salvador,inner,MC,0.00,2
El Salvador,inner,SA,2.50,1
El Salvador,inner,SA,13.33,2
El Salvador,inner,UN,#N/A,1
El Salvador,inner,FP,11.43,1
El Salvador,inner,HS,#N/A,1
El Salvador,inner,CO,49.01,1
El Salvador,inner,HR,15.60,1
El Salvador,inner,PR,57.51,1
El Salvador,inner,EX,21.88,1
El Salvador,inner,RE,30.59,1
El Salvador,inner,AM,32.24,1
El Salvador,inner,EQ,48.08,1
El Salvador,inner,MR,29.92,1
El Salvador,inner,PN,0.00,1
Equatorial Guinea,outer,Energy use,12.56,1
Equatorial Guinea,outer,Material use,11.86,1
Equatorial Guinea,outer,Water use,0.00,1
Equatorial Guinea,outer,Biodiversity,#N/A,1
Equatorial Guinea,outer,Antibiotic use,0.00,1
Equatorial Guinea,outer,Climate change,150.00,1
Equatorial Guinea,outer,Air pollution,20.55,1
Equatorial Guinea,inner,PC,49.93,1
Equatorial Guinea,inner,PC,84.84,2
Equatorial Guinea,inner,SC,12.50,1
Equatorial Guinea,inner,MC,12.35,1
Equatorial Guinea,inner,MC,57.88,2
Equatorial Guinea,inner,SA,18.49,1
Equatorial Guinea,inner,SA,54.88,2
Equatorial Guinea,inner,UN,#N/A,1
Equatorial Guinea,inner,FP,#N/A,1
Equatorial Guinea,inner,HS,#N/A,1
Equatorial Guinea,inner,CO,95.98,1
Equatorial Guinea,inner,HR,69.60,1
Equatorial Guinea,inner,PR,#N/A,1
Equatorial Guinea,inner,EX,68.11,1
Equatorial Guinea,inner,RE,56.47,1
Equatorial Guinea,inner,AM,53.31,1
Equatorial Guinea,inner,EQ,71.78,1
Equatorial Guinea,inner,MR,45.89,1
Equatorial Guinea,inner,PN,21.62,1
Eritrea,outer,Energy use,0.00,1
Eritrea,outer,Material use,0.00,1
Eritrea,outer,Water use,0.00,1
Eritrea,outer,Biodiversity,#N/A,1
Eritrea,outer,Antibiotic use,#N/A,1
Eritrea,outer,Climate change,0.99,1
Eritrea,outer,Air pollution,#N/A,1
Eritrea,inner,PC,56.37,1
Eritrea,inner,PC,82.49,2
Eritrea,inner,SC,46.71,1
Eritrea,inner,MC,21.83,1
Eritrea,inner,MC,17.80,2
Eritrea,inner,SA,56.44,1
Eritrea,inner,SA,38.57,2
Eritrea,inner,UN,#N/A,1
Eritrea,inner,FP,#N/A,1
Eritrea,inner,HS,#N/A,1
Eritrea,inner,CO,96.82,1
Eritrea,inner,HR,67.15,1
Eritrea,inner,PR,64.38,1
Eritrea,inner,EX,96.42,1
Eritrea,inner,RE,55.29,1
Eritrea,inner,AM,82.12,1
Eritrea,inner,EQ,58.54,1
Eritrea,inner,MR,3.30,1
Eritrea,inner,PN,0.00,1
Estonia,outer,Energy use,23.66,1
Estonia,outer,Material use,7.92,1
Estonia,outer,Water use,0.00,1
Estonia,outer,Biodiversity,#N/A,1
Estonia,outer,Antibiotic use,7.24,1
Estonia,outer,Climate change,150.00,1
Estonia,outer,Air pollution,68.73,1
Estonia,inner,PC,43.03,1
Estonia,inner,PC,75.16,2
Estonia,inner,SC,0.00,1
Estonia,inner,MC,0.00,1
Estonia,inner,MC,0.00,2
Estonia,inner,SA,0.32,1
Estonia,inner,SA,53.94,2
Estonia,inner,UN,#N/A,1
Estonia,inner,FP,#N/A,1
Estonia,inner,HS,#N/A,1
Estonia,inner,CO,0.98,1
Estonia,inner,HR,0.00,1
Estonia,inner,PR,0.00,1
Estonia,inner,EX,0.00,1
Estonia,inner,RE,0.00,1
Estonia,inner,AM,0.00,1
Estonia,inner,EQ,34.49,1
Estonia,inner,MR,52.10,1
Estonia,inner,PN,0.00,1
Eswatini,outer,Energy use,0.00,1
Eswatini,outer,Material use,0.00,1
Eswatini,outer,Water use,0.00,1
Eswatini,outer,Biodiversity,#N/A,1
Eswatini,outer,Antibiotic use,0.00,1
Eswatini,outer,Climate change,45.08,1
Eswatini,outer,Air pollution,6.15,1
Eswatini,inner,PC,49.93,1
Eswatini,inner,PC,83.67,2
Eswatini,inner,SC,24.51,1
Eswatini,inner,MC,14.72,1
Eswatini,inner,MC,38.07,2
Eswatini,inner,SA,36.31,1
Eswatini,inner,SA,0.00,2
Eswatini,inner,UN,#N/A,1
Eswatini,inner,FP,14.07,1
Eswatini,inner,HS,#N/A,1
Eswatini,inner,CO,94.57,1
Eswatini,inner,HR,0.00,1
Eswatini,inner,PR,#N/A,1
Eswatini,inner,EX,46.01,1
Eswatini,inner,RE,2.35,1
Eswatini,inner,AM,70.26,1
Eswatini,inner,EQ,73.17,1
Eswatini,inner,MR,58.90,1
Eswatini,inner,PN,6.76,1
Ethiopia,outer,Energy use,0.00,1
Ethiopia,outer,Material use,0.00,1
Ethiopia,outer,Water use,0.00,1
Ethiopia,outer,Biodiversity,#N/A,1
Ethiopia,outer,Antibiotic use,0.00,1
Ethiopia,outer,Climate change,0.00,1
Ethiopia,outer,Air pollution,0.00,1
Ethiopia,inner,PC,56.37,1
Ethiopia,inner,PC,96.20,2
Ethiopia,inner,SC,24.21,1
Ethiopia,inner,MC,17.07,1
Ethiopia,inner,MC,55.18,2
Ethiopia,inner,SA,40.26,1
Ethiopia,inner,SA,42.42,2
Ethiopia,inner,UN,17.01,1
Ethiopia,inner,FP,9.79,1
Ethiopia,inner,HS,36.10,1
Ethiopia,inner,CO,96.97,1
Ethiopia,inner,HR,73.49,1
Ethiopia,inner,PR,93.13,1
Ethiopia,inner,EX,97.01,1
Ethiopia,inner,RE,82.35,1
Ethiopia,inner,AM,72.52,1
Ethiopia,inner,EQ,62.72,1
Ethiopia,inner,MR,14.25,1
Ethiopia,inner,PN,24.32,1
Faroe Islands,outer,Energy use,64.59,1
Faroe Islands,outer,Material use,44.55,1
Faroe Islands,outer,Water use,0.00,1
Faroe Islands,outer,Biodiversity,#N/A,1
Faroe Islands,outer,Antibiotic use,#N/A,1
Faroe Islands,outer,Climate change,150.00,1
Faroe Islands,outer,Air pollution,150.00,1
Faroe Islands,inner,PC,17.09,1
Faroe Islands,inner,PC,#N/A,2
Faroe Islands,inner,SC,#N/A,1
Faroe Islands,inner,MC,#N/A,1
Faroe Islands,inner,MC,#N/A,2
Faroe Islands,inner,SA,#N/A,1
Faroe Islands,inner,SA,#N/A,2
Faroe Islands,inner,UN,#N/A,1
Faroe Islands,inner,FP,#N/A,1
Faroe Islands,inner,HS,#N/A,1
Faroe Islands,inner,CO,#N/A,1
Faroe Islands,inner,HR,#N/A,1
Faroe Islands,inner,PR,#N/A,1
Faroe Islands,inner,EX,#N/A,1
Faroe Islands,inner,RE,#N/A,1
Faroe Islands,inner,AM,#N/A,1
Faroe Islands,inner,EQ,29.97,1
Faroe Islands,inner,MR,#N/A,1
Faroe Islands,inner,PN,#N/A,1
Fiji,outer,Energy use,48.77,1
Fiji,outer,Material use,23.84,1
Fiji,outer,Water use,0.00,1
Fiji,outer,Biodiversity,#N/A,1
Fiji,outer,Antibiotic use,0.00,1
Fiji,outer,Climate change,150.00,1
Fiji,outer,Air pollution,71.99,1
Fiji,inner,PC,47.23,1
Fiji,inner,PC,82.96,2
Fiji,inner,SC,18.29,1
Fiji,inner,MC,0.00,1
Fiji,inner,MC,6.97,2
Fiji,inner,SA,6.17,1
Fiji,inner,SA,37.85,2
Fiji,inner,UN,#N/A,1
Fiji,inner,FP,#N/A,1
Fiji,inner,HS,#N/A,1
Fiji,inner,CO,98.06,1
Fiji,inner,HR,0.00,1
Fiji,inner,PR,26.18,1
Fiji,inner,EX,31.14,1
Fiji,inner,RE,24.71,1
Fiji,inner,AM,59.68,1
Fiji,inner,EQ,46.69,1
Fiji,inner,MR,47.36,1
Fiji,inner,PN,0.00,1
Finland,outer,Energy use,68.51,1
Finland,outer,Material use,42.80,1
Finland,outer,Water use,1.28,1
Finland,outer,Biodiversity,#N/A,1
Finland,outer,Antibiotic use,18.97,1
Finland,outer,Climate change,150.00,1
Finland,outer,Air pollution,150.00,1
Finland,inner,PC,0.00,1
Finland,inner,PC,49.21,2
Finland,inner,SC,0.10,1
Finland,inner,MC,0.00,1
Finland,inner,MC,0.00,2
Finland,inner,SA,0.00,1
Finland,inner,SA,45.68,2
Finland,inner,UN,#N/A,1
Finland,inner,FP,18.91,1
Finland,inner,HS,#N/A,1
Finland,inner,CO,0.00,1
Finland,inner,HR,0.00,1
Finland,inner,PR,0.00,1
Finland,inner,EX,0.00,1
Finland,inner,RE,0.00,1
Finland,inner,AM,0.00,1
Finland,inner,EQ,28.92,1
Finland,inner,MR,39.38,1
Finland,inner,PN,0.00,1
France,outer,Energy use,42.44,1
France,outer,Material use,18.32,1
France,outer,Water use,0.00,1
France,outer,Biodiversity,#N/A,1
France,outer,Antibiotic use,33.05,1
France,outer,Climate change,150.00,1
France,outer,Air pollution,90.12,1
France,inner,PC,11.84,1
France,inner,PC,47.28,2
France,inner,SC,0.00,1
France,inner,MC,0.00,1
France,inner,MC,0.00,2
France,inner,SA,7.36,1
France,inner,SA,13.03,2
France,inner,UN,#N/A,1
France,inner,FP,#N/A,1
France,inner,HS,#N/A,1
France,inner,CO,0.00,1
France,inner,HR,0.00,1
France,inner,PR,0.00,1
France,inner,EX,0.00,1
France,inner,RE,4.71,1
France,inner,AM,0.00,1
France,inner,EQ,31.01,1
France,inner,MR,19.27,1
France,inner,PN,0.00,1
French Polynesia,outer,Energy use,48.77,1
French Polynesia,outer,Material use,23.84,1
French Polynesia,outer,Water use,0.00,1
French Polynesia,outer,Biodiversity,#N/A,1
French Polynesia,outer,Antibiotic use,#N/A,1
French Polynesia,outer,Climate change,150.00,1
French Polynesia,outer,Air pollution,#N/A,1
French Polynesia,inner,PC,38.08,1
French Polynesia,inner,PC,83.14,2
French Polynesia,inner,SC,#N/A,1
French Polynesia,inner,MC,#N/A,1
French Polynesia,inner,MC,#N/A,2
French Polynesia,inner,SA,#N/A,1
French Polynesia,inner,SA,#N/A,2
French Polynesia,inner,UN,#N/A,1
French Polynesia,inner,FP,#N/A,1
French Polynesia,inner,HS,#N/A,1
French Polynesia,inner,CO,#N/A,1
French Polynesia,inner,HR,#N/A,1
French Polynesia,inner,PR,#N/A,1
French Polynesia,inner,EX,#N/A,1
French Polynesia,inner,RE,#N/A,1
French Polynesia,inner,AM,#N/A,1
French Polynesia,inner,EQ,31.01,1
French Polynesia,inner,MR,#N/A,1
French Polynesia,inner,PN,#N/A,1
Gabon,outer,Energy use,33.69,1
Gabon,outer,Material use,1.27,1
Gabon,outer,Water use,0.00,1
Gabon,outer,Biodiversity,#N/A,1
Gabon,outer,Antibiotic use,0.00,1
Gabon,outer,Climate change,150.00,1
Gabon,outer,Air pollution,92.70,1
Gabon,inner,PC,49.93,1
Gabon,inner,PC,81.15,2
Gabon,inner,SC,12.63,1
Gabon,inner,MC,13.58,1
Gabon,inner,MC,23.09,2
Gabon,inner,SA,21.31,1
Gabon,inner,SA,32.99,2
Gabon,inner,UN,#N/A,1
Gabon,inner,FP,10.78,1
Gabon,inner,HS,#N/A,1
Gabon,inner,CO,95.61,1
Gabon,inner,HR,37.14,1
Gabon,inner,PR,#N/A,1
Gabon,inner,EX,68.48,1
Gabon,inner,RE,37.65,1
Gabon,inner,AM,58.10,1
Gabon,inner,EQ,56.79,1
Gabon,inner,MR,43.82,1
Gabon,inner,PN,27.03,1
"Gambia, The",outer,Energy use,0.00,1
"Gambia, The",outer,Material use,0.00,1
"Gambia, The",outer,Water use,0.00,1
"Gambia, The",outer,Biodiversity,#N/A,1
"Gambia, The",outer,Antibiotic use,0.00,1
"Gambia, The",outer,Climate change,0.00,1
"Gambia, The",outer,Air pollution,0.00,1
"Gambia, The",inner,PC,56.37,1
"Gambia, The",inner,PC,89.12,2
"Gambia, The",inner,SC,27.21,1
"Gambia, The",inner,MC,33.69,1
"Gambia, The",inner,MC,45.33,2
"Gambia, The",inner,SA,55.68,1
"Gambia, The",inner,SA,0.00,2
"Gambia, The",inner,UN,46.50,1
"Gambia, The",inner,FP,0.56,1
"Gambia, The",inner,HS,#N/A,1
"Gambia, The",inner,CO,98.44,1
"Gambia, The",inner,HR,88.18,1
"Gambia, The",inner,PR,57.94,1
"Gambia, The",inner,EX,96.27,1
"Gambia, The",inner,RE,67.06,1
"Gambia, The",inner,AM,66.57,1
"Gambia, The",inner,EQ,67.94,1
"Gambia, The",inner,MR,44.41,1
"Gambia, The",inner,PN,8.11,1
Georgia,outer,Energy use,0.00,1
Georgia,outer,Material use,0.00,1
Georgia,outer,Water use,0.00,1
Georgia,outer,Biodiversity,#N/A,1
Georgia,outer,Antibiotic use,17.19,1
Georgia,outer,Climate change,74.25,1
Georgia,outer,Air pollution,23.56,1
Georgia,inner,PC,29.39,1
Georgia,inner,PC,73.44,2
Georgia,inner,SC,0.41,1
Georgia,inner,MC,0.00,1
Georgia,inner,MC,0.00,2
Georgia,inner,SA,5.92,1
Georgia,inner,SA,8.48,2
Georgia,inner,UN,32.51,1
Georgia,inner,FP,88.40,1
Georgia,inner,HS,#N/A,1
Georgia,inner,CO,19.32,1
Georgia,inner,HR,0.00,1
Georgia,inner,PR,0.00,1
Georgia,inner,EX,0.00,1
Georgia,inner,RE,7.06,1
Georgia,inner,AM,27.11,1
Georgia,inner,EQ,38.68,1
Georgia,inner,MR,64.81,1
Georgia,inner,PN,2.70,1
Germany,outer,Energy use,63.94,1
Germany,outer,Material use,41.45,1
Germany,outer,Water use,13.89,1
Germany,outer,Biodiversity,#N/A,1
Germany,outer,Antibiotic use,13.69,1
Germany,outer,Climate change,150.00,1
Germany,outer,Air pollution,98.85,1
Germany,inner,PC,2.55,1
Germany,inner,PC,11.64,2
Germany,inner,SC,0.70,1
Germany,inner,MC,0.00,1
Germany,inner,MC,0.00,2
Germany,inner,SA,5.67,1
Germany,inner,SA,38.05,2
Germany,inner,UN,#N/A,1
Germany,inner,FP,#N/A,1
Germany,inner,HS,#N/A,1
Germany,inner,CO,0.00,1
Germany,inner,HR,0.00,1
Germany,inner,PR,0.00,1
Germany,inner,EX,0.00,1
Germany,inner,RE,2.35,1
Germany,inner,AM,0.00,1
Germany,inner,EQ,31.01,1
Germany,inner,MR,21.05,1
Germany,inner,PN,0.00,1
Ghana,outer,Energy use,0.00,1
Ghana,outer,Material use,0.00,1
Ghana,outer,Water use,0.00,1
Ghana,outer,Biodiversity,#N/A,1
Ghana,outer,Antibiotic use,0.00,1
Ghana,outer,Climate change,0.00,1
Ghana,outer,Air pollution,0.00,1
Ghana,inner,PC,49.93,1
Ghana,inner,PC,69.60,2
Ghana,inner,SC,40.22,1
Ghana,inner,MC,16.76,1
Ghana,inner,MC,33.01,2
Ghana,inner,SA,36.89,1
Ghana,inner,SA,3.16,2
Ghana,inner,UN,47.46,1
Ghana,inner,FP,3.74,1
Ghana,inner,HS,#N/A,1
Ghana,inner,CO,97.29,1
Ghana,inner,HR,1.76,1
Ghana,inner,PR,77.68,1
Ghana,inner,EX,84.84,1
Ghana,inner,RE,25.88,1
Ghana,inner,AM,64.21,1
Ghana,inner,EQ,65.51,1
Ghana,inner,MR,33.47,1
Ghana,inner,PN,0.00,1
Gibraltar,outer,Energy use,64.59,1
Gibraltar,outer,Material use,44.55,1
Gibraltar,outer,Water use,0.00,1
Gibraltar,outer,Biodiversity,#N/A,1
Gibraltar,outer,Antibiotic use,#N/A,1
Gibraltar,outer,Climate change,#N/A,1
Gibraltar,outer,Air pollution,#N/A,1
Gibraltar,inner,PC,#N/A,1
Gibraltar,inner,PC,#N/A,2
Gibraltar,inner,SC,#N/A,1
Gibraltar,inner,MC,#N/A,1
Gibraltar,inner,MC,#N/A,2
Gibraltar,inner,SA,#N/A,1
Gibraltar,inner,SA,#N/A,2
Gibraltar,inner,UN,#N/A,1
Gibraltar,inner,FP,#N/A,1
Gibraltar,inner,HS,#N/A,1
Gibraltar,inner,CO,#N/A,1
Gibraltar,inner,HR,#N/A,1
Gibraltar,inner,PR,#N/A,1
Gibraltar,inner,EX,#N/A,1
Gibraltar,inner,RE,#N/A,1
Gibraltar,inner,AM,#N/A,1
Gibraltar,inner,EQ,35.19,1
Gibraltar,inner,MR,#N/A,1
Gibraltar,inner,PN,#N/A,1
Greece,outer,Energy use,26.51,1
Greece,outer,Material use,0.00,1
Greece,outer,Water use,0.00,1
Greece,outer,Biodiversity,#N/A,1
Greece,outer,Antibiotic use,52.12,1
Greece,outer,Climate change,150.00,1
Greece,outer,Air pollution,52.13,1
Greece,inner,PC,20.24,1
Greece,inner,PC,36.52,2
Greece,inner,SC,0.00,1
Greece,inner,MC,0.00,1
Greece,inner,MC,0.00,2
Greece,inner,SA,13.03,1
Greece,inner,SA,32.99,2
Greece,inner,UN,#N/A,1
Greece,inner,FP,47.54,1
Greece,inner,HS,100.00,1
Greece,inner,CO,0.00,1
Greece,inner,HR,0.00,1
Greece,inner,PR,0.00,1
Greece,inner,EX,0.00,1
Greece,inner,RE,2.35,1
Greece,inner,AM,0.00,1
Greece,inner,EQ,31.01,1
Greece,inner,MR,25.78,1
Greece,inner,PN,0.00,1
Greenland,outer,Energy use,71.47,1
Greenland,outer,Material use,44.55,1
Greenland,outer,Water use,0.00,1
Greenland,outer,Biodiversity,#N/A,1
Greenland,outer,Antibiotic use,#N/A,1
Greenland,outer,Climate change,150.00,1
Greenland,outer,Air pollution,150.00,1
Greenland,inner,PC,20.24,1
Greenland,inner,PC,56.97,2
Greenland,inner,SC,6.93,1
Greenland,inner,MC,#N/A,1
Greenland,inner,MC,#N/A,2
Greenland,inner,SA,0.09,1
Greenland,inner,SA,31.25,2
Greenland,inner,UN,#N/A,1
Greenland,inner,FP,#N/A,1
Greenland,inner,HS,#N/A,1
Greenland,inner,CO,0.00,1
Greenland,inner,HR,#N/A,1
Greenland,inner,PR,#N/A,1
Greenland,inner,EX,#N/A,1
Greenland,inner,RE,#N/A,1
Greenland,inner,AM,18.60,1
Greenland,inner,EQ,42.51,1
Greenland,inner,MR,#N/A,1
Greenland,inner,PN,#N/A,1
Grenada,outer,Energy use,0.00,1
Grenada,outer,Material use,0.00,1
Grenada,outer,Water use,0.00,1
Grenada,outer,Biodiversity,#N/A,1
Grenada,outer,Antibiotic use,0.00,1
Grenada,outer,Climate change,98.83,1
Grenada,outer,Air pollution,12.07,1
Grenada,inner,PC,22.49,1
Grenada,inner,PC,68.15,2
Grenada,inner,SC,17.45,1
Grenada,inner,MC,0.00,1
Grenada,inner,MC,0.00,2
Grenada,inner,SA,71.89,1
Grenada,inner,SA,35.99,2
Grenada,inner,UN,#N/A,1
Grenada,inner,FP,#N/A,1
Grenada,inner,HS,#N/A,1
Grenada,inner,CO,60.80,1
Grenada,inner,HR,0.00,1
Grenada,inner,PR,0.00,1
Grenada,inner,EX,34.28,1
Grenada,inner,RE,0.00,1
Grenada,inner,AM,39.59,1
Grenada,inner,EQ,40.42,1
Grenada,inner,MR,71.02,1
Grenada,inner,PN,5.41,1
Guam,outer,Energy use,48.77,1
Guam,outer,Material use,23.84,1
Guam,outer,Water use,0.00,1
Guam,outer,Biodiversity,#N/A,1
Guam,outer,Antibiotic use,#N/A,1
Guam,outer,Climate change,#N/A,1
Guam,outer,Air pollution,#N/A,1
Guam,inner,PC,38.08,1
Guam,inner,PC,#N/A,2
Guam,inner,SC,0.00,1
Guam,inner,MC,#N/A,1
Guam,inner,MC,#N/A,2
Guam,inner,SA,2.94,1
Guam,inner,SA,0.00,2
Guam,inner,UN,#N/A,1
Guam,inner,FP,#N/A,1
Guam,inner,HS,#N/A,1
Guam,inner,CO,95.74,1
Guam,inner,HR,#N/A,1
Guam,inner,PR,#N/A,1
Guam,inner,EX,#N/A,1
Guam,inner,RE,#N/A,1
Guam,inner,AM,29.14,1
Guam,inner,EQ,44.60,1
Guam,inner,MR,#N/A,1
Guam,inner,PN,#N/A,1
Guatemala,outer,Energy use,0.00,1
Guatemala,outer,Material use,0.00,1
Guatemala,outer,Water use,0.00,1
Guatemala,outer,Biodiversity,#N/A,1
Guatemala,outer,Antibiotic use,0.00,1
Guatemala,outer,Climate change,34.54,1
Guatemala,outer,Air pollution,0.00,1
Guatemala,inner,PC,43.18,1
Guatemala,inner,PC,69.35,2
Guatemala,inner,SC,100.00,1
Guatemala,inner,MC,2.21,1
Guatemala,inner,MC,0.00,2
Guatemala,inner,SA,20.69,1
Guatemala,inner,SA,0.00,2
Guatemala,inner,UN,12.21,1
Guatemala,inner,FP,#N/A,1
Guatemala,inner,HS,#N/A,1
Guatemala,inner,CO,53.60,1
Guatemala,inner,HR,21.34,1
Guatemala,inner,PR,88.41,1
Guatemala,inner,EX,44.44,1
Guatemala,inner,RE,36.47,1
Guatemala,inner,AM,51.25,1
Guatemala,inner,EQ,50.87,1
Guatemala,inner,MR,28.44,1
Guatemala,inner,PN,9.46,1
Guinea,outer,Energy use,0.00,1
Guinea,outer,Material use,0.00,1
Guinea,outer,Water use,0.00,1
Guinea,outer,Biodiversity,#N/A,1
Guinea,outer,Antibiotic use,0.00,1
Guinea,outer,Climate change,0.00,1
Guinea,outer,Air pollution,0.00,1
Guinea,inner,PC,56.37,1
Guinea,inner,PC,94.44,2
Guinea,inner,SC,18.74,1
Guinea,inner,MC,41.94,1
Guinea,inner,MC,69.29,2
Guinea,inner,SA,84.47,1
Guinea,inner,SA,0.00,2
Guinea,inner,UN,51.17,1
Guinea,inner,FP,4.22,1
Guinea,inner,HS,#N/A,1
Guinea,inner,CO,98.67,1
Guinea,inner,HR,90.97,1
Guinea,inner,PR,#N/A,1
Guinea,inner,EX,94.25,1
Guinea,inner,RE,70.59,1
Guinea,inner,AM,81.97,1
Guinea,inner,EQ,82.58,1
Guinea,inner,MR,54.17,1
Guinea,inner,PN,58.11,1
Guinea-Bissau,outer,Energy use,0.00,1
Guinea-Bissau,outer,Material use,0.00,1
Guinea-Bissau,outer,Water use,0.00,1
Guinea-Bissau,outer,Biodiversity,#N/A,1
Guinea-Bissau,outer,Antibiotic use,0.00,1
Guinea-Bissau,outer,Climate change,0.00,1
Guinea-Bissau,outer,Air pollution,0.00,1
Guinea-Bissau,inner,PC,56.37,1
Guinea-Bissau,inner,PC,85.98,2
Guinea-Bissau,inner,SC,34.43,1
Guinea-Bissau,inner,MC,56.84,1
Guinea-Bissau,inner,MC,78.74,2
Guinea-Bissau,inner,SA,82.64,1
Guinea-Bissau,inner,SA,6.32,2
Guinea-Bissau,inner,UN,20.58,1
Guinea-Bissau,inner,FP,14.21,1
Guinea-Bissau,inner,HS,#N/A,1
Guinea-Bissau,inner,CO,99.00,1
Guinea-Bissau,inner,HR,76.42,1
Guinea-Bissau,inner,PR,#N/A,1
Guinea-Bissau,inner,EX,88.95,1
Guinea-Bissau,inner,RE,60.00,1
Guinea-Bissau,inner,AM,84.41,1
Guinea-Bissau,inner,EQ,73.87,1
Guinea-Bissau,inner,MR,45.59,1
Guinea-Bissau,inner,PN,21.62,1
Guyana,outer,Energy use,0.00,1
Guyana,outer,Material use,0.00,1
Guyana,outer,Water use,0.00,1
Guyana,outer,Biodiversity,#N/A,1
Guyana,outer,Antibiotic use,0.00,1
Guyana,outer,Climate change,150.00,1
Guyana,outer,Air pollution,59.66,1
Guyana,inner,PC,22.49,1
